__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,60,0,NA,NA,NA,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,3.0947550000273623,NA,NA,y,NA,0,NA,NA,NA,NA,0,I confirm that I have read the study description for this study and have had the opportunity to consider the information.,2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,1 of 5,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,60,1,NA,NA,NA,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,3.0906599999871105,NA,NA,y,NA,1,NA,NA,NA,NA,1,"I understand that my participation in the study is voluntary and that I am free to withdraw at any time without giving a reason and without detriment to myself, but I will not be paid for the study.  I understand that it will not be possible to remove my data from the project once it has been anonymised and forms part of the data set.  
I agree to take part on this basis.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,2 of 5,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,60,2,NA,NA,NA,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,1.8059099999954924,NA,NA,y,NA,2,NA,NA,NA,NA,2,"I understand that any data collected may be published in anonymous form in academic books, reports or journals. I understand that it will also be permanently stored in anonymous form in a public online repository, and may be used for future studies.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,3 of 5,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,60,3,NA,NA,NA,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,2.3971349999774247,NA,NA,y,NA,3,NA,NA,NA,NA,3,"I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,4 of 5,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,60,4,NA,NA,NA,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,0.5085850000032224,NA,NA,y,NA,4,NA,NA,NA,NA,4,I agree to take part in this study.,2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,5 of 5,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,0,NA,"This graph shows the average amount of 
 rainfall per day in Edinburgh for one month",1,NA,NA,60,NA,0,NA,0,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,1,NA,"The average amount of rainfall per day 
 was just over 5 mm",1,NA,NA,60,NA,1,NA,1,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut2.png,NA,Male,NA,NA,0,2,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",1,NA,NA,60,NA,2,NA,2,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut3.png,NA,Male,NA,NA,0,3,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",1,NA,NA,60,NA,3,NA,3,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut4.png,NA,Male,NA,NA,0,4,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",1,NA,NA,60,NA,4,NA,4,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut5.png,NA,Male,NA,NA,0,5,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",1,NA,NA,60,NA,5,NA,5,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut6.png,NA,Male,NA,NA,0,6,NA,"The red circle shows the average for 
 the whole month",1,NA,NA,60,NA,6,NA,6,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4792566418008115,27,0,5ee91448dd71c9291b822a9d,5.33587999996962,U_graphs_1,NA,NA,NA,Male,2.013875000004191,NA,NA,NA,6.4354549999698065,NA,1,graphs/graph13.png,3.0002199999871664,60,NA,NA,0.28458316974218045,NA,0.7246433712864809,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph13b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5217903415783276,27,0,5ee91448dd71c9291b822a9d,3.003575000038836,U_graphs_1,NA,NA,NA,Male,1.1479099999996834,NA,NA,NA,2.0277200000127777,NA,1,graphs/graph16.png,0.9923199999611825,60,NA,NA,0.5479649260567989,NA,0.35656327705797675,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph16b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6444837063211623,27,0,5ee91448dd71c9291b822a9d,2.9952899999916553,U_graphs_1,NA,NA,NA,Male,1.1038800000096671,NA,NA,NA,1.8948199999867938,NA,1,graphs/graph15.png,0.8391650000121444,60,NA,NA,0.6870174060986782,NA,0.5790472451249837,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph15b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
